ChlResultsID,ChlDataID,Type,Analyte,Concentration,Comments
5,14,Normal,Chlorophyll a,2.97,
6,14,Normal,Pheophytin a,1.05,
7,15,Normal,Chlorophyll a,8.01,
8,15,Normal,Pheophytin a,3.28,
9,18,Normal,Chlorophyll a,2.32,
10,18,Normal,Pheophytin a,1.32,
11,19,Normal,Chlorophyll a,11.75,
12,19,Normal,Pheophytin a,4.77,
17,27,Normal,Chlorophyll a,3.37,
18,27,Normal,Pheophytin a,2.11,
19,26,Normal,Chlorophyll a,10,
20,26,Normal,Pheophytin a,3.73,
21,29,Normal,Chlorophyll a,2.61,
22,29,Normal,Pheophytin a,2.4,
23,28,Normal,Chlorophyll a,5.45,
24,28,Normal,Pheophytin a,5.69,
25,31,Normal,Chlorophyll a,4.37,
26,31,Normal,Pheophytin a,2.07,
27,30,Normal,Chlorophyll a,14.85,
28,30,Normal,Pheophytin a,3.25,
29,33,Normal,Chlorophyll a,3.18,
30,33,Normal,Pheophytin a,1.55,
31,32,Normal,Chlorophyll a,11.85,
32,32,Normal,Pheophytin a,3.32,
33,33,Replicate,Chlorophyll a,3.36,
34,33,Replicate,Pheophytin a,1.53,
35,32,Replicate,Chlorophyll a,12.28,
36,32,Replicate,Pheophytin a,5.14,
37,35,Normal,Chlorophyll a,3.7,
38,35,Normal,Pheophytin a,1.87,
39,35,Replicate,Chlorophyll a,19.97,
40,35,Replicate,Pheophytin a,6.94,
41,34,Normal,Chlorophyll a,19.33,
42,34,Normal,Pheophytin a,7.06,
43,34,Replicate,Chlorophyll a,4.24,
44,34,Replicate,Pheophytin a,2.59,
45,37,Normal,Chlorophyll a,4.58,
46,37,Normal,Pheophytin a,2.23,
47,38,Normal,Chlorophyll a,3.48,
48,38,Normal,Pheophytin a,2.08,
49,39,Normal,Chlorophyll a,31.29,
50,39,Normal,Pheophytin a,15.43,
51,42,Normal,Chlorophyll a,4.06,
52,42,Normal,Pheophytin a,2.37,
53,43,Normal,Chlorophyll a,8.65,
54,43,Normal,Pheophytin a,4.51,
55,44,Normal,Chlorophyll a,2.09,
56,44,Normal,Pheophytin a,1.24,
57,45,Normal,Chlorophyll a,7.48,
58,45,Normal,Pheophytin a,4.26,
59,105,Normal,Chlorophyll a,1.8,
60,105,Normal,Pheophytin a,0.71,
61,79,Normal,Chlorophyll a,2.21,
62,79,Normal,Pheophytin a,1.62,
63,79,Replicate,Chlorophyll a,3.61,
64,79,Replicate,Pheophytin a,2.91,
65,80,Normal,Chlorophyll a,2.45,
66,80,Normal,Pheophytin a,1.33,
67,80,Replicate,Chlorophyll a,4.18,
68,80,Replicate,Pheophytin a,2.25,
69,81,Normal,Chlorophyll a,1.9,
70,81,Normal,Pheophytin a,1.13,
71,81,Replicate,Chlorophyll a,1.77,
72,81,Replicate,Pheophytin a,1.57,
73,82,Normal,Chlorophyll a,3.57,
74,82,Normal,Pheophytin a,2.23,
75,82,Replicate,Chlorophyll a,4.06,
76,82,Replicate,Pheophytin a,2.45,
77,84,Normal,Chlorophyll a,5.23,
78,84,Normal,Pheophytin a,6.06,
79,83,Normal,Chlorophyll a,12.4,
80,83,Normal,Pheophytin a,24.7,
81,85,Normal,Chlorophyll a,1.35,
82,85,Normal,Pheophytin a,0.87,
83,86,Normal,Chlorophyll a,2.09,
84,86,Normal,Pheophytin a,1.45,
85,88,Normal,Chlorophyll a,1.9,
86,88,Normal,Pheophytin a,0.48,
87,87,Normal,Chlorophyll a,3.51,
88,87,Normal,Pheophytin a,1.16,
89,89,Normal,Chlorophyll a,1.98,
90,89,Normal,Pheophytin a,1.07,
91,90,Normal,Chlorophyll a,4.49,
92,90,Normal,Pheophytin a,1.05,
93,91,Normal,Chlorophyll a,2.74,
94,91,Normal,Pheophytin a,1.09,
95,92,Normal,Chlorophyll a,12.2,
96,92,Normal,Pheophytin a,1.36,
97,93,Normal,Chlorophyll a,3.01,
98,93,Normal,Pheophytin a,1.02,
99,94,Normal,Chlorophyll a,8.12,
100,94,Normal,Pheophytin a,2.2,
101,95,Normal,Chlorophyll a,1.76,
102,95,Normal,Pheophytin a,0.91,
103,96,Normal,Chlorophyll a,5.51,
104,96,Normal,Pheophytin a,1.92,
105,98,Normal,Chlorophyll a,1.87,
106,98,Normal,Pheophytin a,0.74,
107,97,Normal,Chlorophyll a,10.15,
108,97,Normal,Pheophytin a,3.24,
109,100,Normal,Chlorophyll a,2.88,
110,100,Normal,Pheophytin a,1.43,
111,99,Normal,Chlorophyll a,156,
112,99,Normal,Pheophytin a,6.67,
113,102,Normal,Chlorophyll a,2.95,
114,102,Normal,Pheophytin a,1.69,
115,101,Normal,Chlorophyll a,16.1,
116,101,Normal,Pheophytin a,5.33,
117,104,Normal,Chlorophyll a,11.53,
118,104,Normal,Pheophytin a,3.94,
119,103,Normal,Chlorophyll a,3.61,
120,103,Normal,Pheophytin a,2.25,
121,106,Normal,Chlorophyll a,26.06,
122,106,Normal,Pheophytin a,4.74,
123,107,Normal,Chlorophyll a,2.27,
124,107,Normal,Pheophytin a,1.58,
125,108,Normal,Chlorophyll a,9.08,
126,108,Normal,Pheophytin a,4.15,
127,57,Normal,Chlorophyll a,5.27,
128,57,Normal,Pheophytin a,2.04,
129,58,Normal,Chlorophyll a,26.81,
130,58,Normal,Pheophytin a,5.12,
131,59,Normal,Chlorophyll a,20.19,
132,59,Normal,Pheophytin a,3.66,
133,60,Normal,Chlorophyll a,23.92,
134,60,Normal,Pheophytin a,5.68,
135,61,Normal,Chlorophyll a,4.35,
136,61,Normal,Pheophytin a,1.43,
137,62,Normal,Chlorophyll a,19.33,
138,62,Normal,Pheophytin a,6.91,
139,63,Normal,Chlorophyll a,5.87,
140,63,Normal,Pheophytin a,1.9,
141,64,Normal,Chlorophyll a,9.08,
142,64,Normal,Pheophytin a,7.37,
143,65,Normal,Chlorophyll a,6.94,
144,65,Normal,Pheophytin a,2.55,
145,66,Normal,Chlorophyll a,7.9,
146,66,Normal,Pheophytin a,6.68,
147,115,Normal,Chlorophyll a,1.8,
148,115,Normal,Pheophytin a,1.13,
149,67,Normal,Chlorophyll a,5.45,
150,67,Normal,Pheophytin a,3.3,
151,68,Normal,Chlorophyll a,8.76,
152,68,Normal,Pheophytin a,4.47,
153,116,Normal,Chlorophyll a,4.38,
154,116,Normal,Pheophytin a,1.71,
155,69,Normal,Chlorophyll a,3.81,
156,69,Normal,Pheophytin a,2.71,
